2025-03-29 15:00:43 [main] INFO  BasePage -Chrome browser setup completed.
2025-03-29 15:01:33 [main] INFO  PageActions -Checking if element is displayed: [[ChromeDriver: chrome on windows (a1e412c707d8849a72c5e26a903e8abc)] -> xpath: //*[@id="c-omni-container"]/div/div[1]/div/input]
2025-03-29 15:01:33 [main] INFO  PageActions -Waits for element input to be displayed
2025-03-29 15:01:33 [main] INFO  PageActions -Element displayed: true
2025-03-29 15:01:33 [main] INFO  MenuPageSteps -Verified that the cityLocator text field is on the Practo homepage
2025-03-29 15:01:33 [main] INFO  PageActions -Entering text 'Ban' into element: [[ChromeDriver: chrome on windows (a1e412c707d8849a72c5e26a903e8abc)] -> xpath: //*[@id="c-omni-container"]/div/div[1]/div/input]
2025-03-29 15:01:33 [main] INFO  PageActions -Checking if element is displayed: Proxy element for: DefaultElementLocator 'By.xpath: //div[contains(@class, 'c-omni-suggestion-item__content__title') and contains(text(), 'Bangalore')]'
2025-03-29 15:01:38 [main] INFO  PageActions -Waits for element div to be displayed
2025-03-29 15:01:38 [main] INFO  PageActions -Element displayed: true
2025-03-29 15:01:38 [main] INFO  MenuPageSteps -Selected city from dropdown: Bangalore
2025-03-29 15:01:39 [main] INFO  PageActions -Entering text 'Hospital' into element: [[ChromeDriver: chrome on windows (a1e412c707d8849a72c5e26a903e8abc)] -> xpath: //*[@id="c-omni-container"]/div/div[2]/div/input]
2025-03-29 15:01:39 [main] INFO  MenuPageSteps -Entered service: Hospital
2025-03-29 15:01:39 [main] INFO  PageActions -Checking if element is displayed: Proxy element for: DefaultElementLocator 'By.xpath: //div[contains(@class, 'c-omni-suggestion-item') and .//div[text()='Hospital'] and .//span[text()='TYPE']]'
2025-03-29 15:01:44 [main] INFO  PageActions -Waits for element div to be displayed
2025-03-29 15:01:44 [main] INFO  PageActions -Element displayed: true
2025-03-29 15:01:52 [main] INFO  MenuPageSteps -Selected service from dropdown: Hospital
2025-03-29 15:01:53 [main] INFO  PageActions -Checking if element is displayed: [[ChromeDriver: chrome on windows (a1e412c707d8849a72c5e26a903e8abc)] -> xpath: //h1[contains(text(), 'Hospitals in Bangalore')]]
2025-03-29 15:01:53 [main] INFO  PageActions -Waits for element h1 to be displayed
2025-03-29 15:01:53 [main] INFO  PageActions -Element displayed: true
2025-03-29 15:01:53 [main] INFO  MenuPageSteps -Element succefully displayed: [[ChromeDriver: chrome on windows (a1e412c707d8849a72c5e26a903e8abc)] -> xpath: //h1[contains(text(), 'Hospitals in Bangalore')]]
2025-03-29 15:01:53 [main] INFO  Hooks -@AFTER: Webpage closed
2025-03-29 15:05:49 [main] INFO  Hooks -@AFTER: Webpage closed
2025-03-29 15:28:07 [main] INFO  BasePage -Chrome browser setup completed.
2025-03-29 15:28:11 [main] INFO  MenuPage -WellnessPage initialized
2025-03-29 15:28:11 [main] INFO  Hooks -@AFTER: Webpage closed
2025-03-29 15:30:23 [main] INFO  BasePage -Chrome browser setup completed.
2025-03-29 15:30:27 [main] INFO  MenuPage -WellnessPage initialized
2025-03-29 15:30:27 [main] INFO  PageActions -Checking if element is displayed: Proxy element for: DefaultElementLocator 'By.xpath: //*[@id="container"]/div/div[2]/div[1]/div[1]/div[2]/div/div[3]/div[1]/span/div/div[1]/a'
2025-03-29 15:30:57 [main] INFO  Hooks -@AFTER: Webpage closed
2025-03-29 15:33:14 [main] INFO  BasePage -Chrome browser setup completed.
2025-03-29 15:33:17 [main] INFO  MenuPage -WellnessPage initialized
2025-03-29 15:33:17 [main] INFO  PageActions -Checking if element is displayed: [[ChromeDriver: chrome on windows (497b0b5577f38c511e2596bc4f223ae9)] -> xpath: //*[@id="root"]/div/div/div[1]/div[1]/div[2]/div/div[3]/div[1]/span/div/div[1]]
2025-03-29 15:33:17 [main] INFO  PageActions -Waits for element div to be displayed
2025-03-29 15:33:17 [main] INFO  PageActions -Element displayed: true
2025-03-29 15:33:20 [main] INFO  PageActions -Checking if element is displayed: [[ChromeDriver: chrome on windows (497b0b5577f38c511e2596bc4f223ae9)] -> css selector: .form-container]
2025-03-29 15:33:20 [main] INFO  PageActions -Waits for element div to be displayed
2025-03-29 15:33:20 [main] INFO  PageActions -Element displayed: true
2025-03-29 15:33:20 [main] INFO  PageActions -Entering text '<name>' into element: [[ChromeDriver: chrome on windows (497b0b5577f38c511e2596bc4f223ae9)] -> id: name]
2025-03-29 15:33:20 [main] INFO  PageActions -Entering text '<organisation>' into element: [[ChromeDriver: chrome on windows (497b0b5577f38c511e2596bc4f223ae9)] -> id: organizationName]
2025-03-29 15:33:20 [main] INFO  PageActions -Entering text '<contact>' into element: [[ChromeDriver: chrome on windows (497b0b5577f38c511e2596bc4f223ae9)] -> id: contactNumber]
2025-03-29 15:33:21 [main] INFO  PageActions -Entering text '<email>' into element: [[ChromeDriver: chrome on windows (497b0b5577f38c511e2596bc4f223ae9)] -> id: officialEmailId]
2025-03-29 15:33:21 [main] INFO  Hooks -@AFTER: Webpage closed
2025-03-29 16:06:17 [main] INFO  BasePage -Chrome browser setup completed.
2025-03-29 16:06:20 [main] INFO  MenuPage -WellnessPage initialized
2025-03-29 16:06:21 [main] INFO  PageActions -Checking if element is displayed: [[ChromeDriver: chrome on windows (4df6d4f7dbf371acc2c335c5825a3eb8)] -> xpath: //*[@id="root"]/div/div/div[1]/div[1]/div[2]/div/div[3]/div[1]/span/div/div[1]]
2025-03-29 16:06:21 [main] INFO  PageActions -Waits for element div to be displayed
2025-03-29 16:06:21 [main] INFO  PageActions -Element displayed: true
2025-03-29 16:06:24 [main] INFO  PageActions -Checking if element is displayed: [[ChromeDriver: chrome on windows (4df6d4f7dbf371acc2c335c5825a3eb8)] -> css selector: .form-container]
2025-03-29 16:06:24 [main] INFO  PageActions -Waits for element div to be displayed
2025-03-29 16:06:24 [main] INFO  PageActions -Element displayed: true
2025-03-29 16:06:24 [main] INFO  PageActions -Entering text 'Dani' into element: [[ChromeDriver: chrome on windows (4df6d4f7dbf371acc2c335c5825a3eb8)] -> id: name]
2025-03-29 16:06:25 [main] INFO  PageActions -Entering text 'Apple' into element: [[ChromeDriver: chrome on windows (4df6d4f7dbf371acc2c335c5825a3eb8)] -> id: organizationName]
2025-03-29 16:06:25 [main] INFO  PageActions -Entering text '12345' into element: [[ChromeDriver: chrome on windows (4df6d4f7dbf371acc2c335c5825a3eb8)] -> id: contactNumber]
2025-03-29 16:06:25 [main] INFO  PageActions -Entering text 'EmailM-email.com' into element: [[ChromeDriver: chrome on windows (4df6d4f7dbf371acc2c335c5825a3eb8)] -> id: officialEmailId]
2025-03-29 16:06:25 [main] INFO  Hooks -@AFTER: Webpage closed
2025-03-29 16:14:15 [main] INFO  BasePage -Chrome browser setup completed.
2025-03-29 16:14:19 [main] INFO  MenuPage -WellnessPage initialized
2025-03-29 16:14:19 [main] INFO  PageActions -Checking if element is displayed: [[ChromeDriver: chrome on windows (fa6faca791a79ae6ad0064edcc6af033)] -> xpath: //*[@id="root"]/div/div/div[1]/div[1]/div[2]/div/div[3]/div[1]/span/div/div[1]]
2025-03-29 16:14:19 [main] INFO  PageActions -Waits for element div to be displayed
2025-03-29 16:14:19 [main] INFO  PageActions -Element displayed: true
2025-03-29 16:14:22 [main] INFO  PageActions -Checking if element is displayed: [[ChromeDriver: chrome on windows (fa6faca791a79ae6ad0064edcc6af033)] -> css selector: .form-container]
2025-03-29 16:14:22 [main] INFO  PageActions -Waits for element div to be displayed
2025-03-29 16:14:22 [main] INFO  PageActions -Element displayed: true
2025-03-29 16:14:22 [main] INFO  Hooks -@AFTER: Webpage closed
2025-03-29 16:14:27 [main] INFO  BasePage -Chrome browser setup completed.
2025-03-29 16:14:31 [main] INFO  MenuPage -WellnessPage initialized
2025-03-29 16:14:31 [main] INFO  PageActions -Checking if element is displayed: [[ChromeDriver: chrome on windows (2931daee733b4a24e35245124a6e5f67)] -> xpath: //*[@id="root"]/div/div/div[1]/div[1]/div[2]/div/div[3]/div[1]/span/div/div[1]]
2025-03-29 16:14:31 [main] INFO  PageActions -Waits for element div to be displayed
2025-03-29 16:14:31 [main] INFO  PageActions -Element displayed: true
2025-03-29 16:14:33 [main] INFO  PageActions -Checking if element is displayed: [[ChromeDriver: chrome on windows (2931daee733b4a24e35245124a6e5f67)] -> css selector: .form-container]
2025-03-29 16:14:33 [main] INFO  PageActions -Waits for element div to be displayed
2025-03-29 16:14:33 [main] INFO  PageActions -Element displayed: true
2025-03-29 16:14:33 [main] INFO  Hooks -@AFTER: Webpage closed
2025-03-29 16:21:05 [main] INFO  BasePage -Chrome browser setup completed.
2025-03-29 16:21:09 [main] INFO  MenuPage -WellnessPage initialized
2025-03-29 16:21:09 [main] INFO  PageActions -Checking if element is displayed: [[ChromeDriver: chrome on windows (68620219caa427820741e579b8ee848e)] -> xpath: //*[@id="root"]/div/div/div[1]/div[1]/div[2]/div/div[3]/div[1]/span/div/div[1]]
2025-03-29 16:21:09 [main] INFO  PageActions -Waits for element div to be displayed
2025-03-29 16:21:09 [main] INFO  PageActions -Element displayed: true
2025-03-29 16:21:13 [main] INFO  PageActions -Checking if element is displayed: [[ChromeDriver: chrome on windows (68620219caa427820741e579b8ee848e)] -> css selector: .form-container]
2025-03-29 16:21:13 [main] INFO  PageActions -Waits for element div to be displayed
2025-03-29 16:21:13 [main] INFO  PageActions -Element displayed: true
2025-03-29 16:21:13 [main] INFO  Hooks -@AFTER: Webpage closed
2025-03-29 16:21:17 [main] INFO  BasePage -Chrome browser setup completed.
2025-03-29 16:21:20 [main] INFO  MenuPage -WellnessPage initialized
2025-03-29 16:21:21 [main] INFO  PageActions -Checking if element is displayed: [[ChromeDriver: chrome on windows (7071cb2a4cf3c97e168d4985f690cc88)] -> xpath: //*[@id="root"]/div/div/div[1]/div[1]/div[2]/div/div[3]/div[1]/span/div/div[1]]
2025-03-29 16:21:21 [main] INFO  PageActions -Waits for element div to be displayed
2025-03-29 16:21:21 [main] INFO  PageActions -Element displayed: true
2025-03-29 16:21:23 [main] INFO  PageActions -Checking if element is displayed: [[ChromeDriver: chrome on windows (7071cb2a4cf3c97e168d4985f690cc88)] -> css selector: .form-container]
2025-03-29 16:21:23 [main] INFO  PageActions -Waits for element div to be displayed
2025-03-29 16:21:23 [main] INFO  PageActions -Element displayed: true
2025-03-29 16:21:24 [main] INFO  PageActions -Entering text 'AliceBrowna' into element: [[ChromeDriver: chrome on windows (7071cb2a4cf3c97e168d4985f690cc88)] -> id: name]
2025-03-29 16:21:24 [main] INFO  PageActions -Entering text 'Org12' into element: [[ChromeDriver: chrome on windows (7071cb2a4cf3c97e168d4985f690cc88)] -> id: organizationName]
2025-03-29 16:21:24 [main] INFO  PageActions -Entering text '12345' into element: [[ChromeDriver: chrome on windows (7071cb2a4cf3c97e168d4985f690cc88)] -> id: contactNumber]
2025-03-29 16:21:24 [main] INFO  PageActions -Entering text 'alice.brown@example.com' into element: [[ChromeDriver: chrome on windows (7071cb2a4cf3c97e168d4985f690cc88)] -> id: officialEmailId]
2025-03-29 16:21:24 [main] INFO  PageActions -Selecting value '501-1000' from dropdown: [[ChromeDriver: chrome on windows (7071cb2a4cf3c97e168d4985f690cc88)] -> id: organizationSize]
2025-03-29 16:21:24 [main] INFO  Hooks -@AFTER: Webpage closed
2025-03-29 16:27:43 [main] INFO  BasePage -Chrome browser setup completed.
2025-03-29 16:27:47 [main] INFO  MenuPage -WellnessPage initialized
2025-03-29 16:27:47 [main] INFO  PageActions -Checking if element is displayed: [[ChromeDriver: chrome on windows (523287d679cf1abb458ac9135ca0db2e)] -> xpath: //*[@id="root"]/div/div/div[1]/div[1]/div[2]/div/div[3]/div[1]/span/div/div[1]]
2025-03-29 16:27:47 [main] INFO  PageActions -Waits for element div to be displayed
2025-03-29 16:27:47 [main] INFO  PageActions -Element displayed: true
2025-03-29 16:27:49 [main] INFO  PageActions -Checking if element is displayed: [[ChromeDriver: chrome on windows (523287d679cf1abb458ac9135ca0db2e)] -> css selector: .form-container]
2025-03-29 16:27:49 [main] INFO  PageActions -Waits for element div to be displayed
2025-03-29 16:27:49 [main] INFO  PageActions -Element displayed: true
2025-03-29 16:27:50 [main] INFO  Hooks -@AFTER: Webpage closed
2025-03-29 16:27:54 [main] INFO  BasePage -Chrome browser setup completed.
2025-03-29 16:27:57 [main] INFO  MenuPage -WellnessPage initialized
2025-03-29 16:27:57 [main] INFO  PageActions -Checking if element is displayed: [[ChromeDriver: chrome on windows (069c922aaf923f511961fe3161c1ef9e)] -> xpath: //*[@id="root"]/div/div/div[1]/div[1]/div[2]/div/div[3]/div[1]/span/div/div[1]]
2025-03-29 16:27:57 [main] INFO  PageActions -Waits for element div to be displayed
2025-03-29 16:27:57 [main] INFO  PageActions -Element displayed: true
2025-03-29 16:28:00 [main] INFO  PageActions -Checking if element is displayed: [[ChromeDriver: chrome on windows (069c922aaf923f511961fe3161c1ef9e)] -> css selector: .form-container]
2025-03-29 16:28:00 [main] INFO  PageActions -Waits for element div to be displayed
2025-03-29 16:28:00 [main] INFO  PageActions -Element displayed: true
2025-03-29 16:28:00 [main] INFO  PageActions -Entering text 'JimHalpert' into element: [[ChromeDriver: chrome on windows (069c922aaf923f511961fe3161c1ef9e)] -> id: name]
2025-03-29 16:28:00 [main] INFO  PageActions -Entering text 'DunderMifflin' into element: [[ChromeDriver: chrome on windows (069c922aaf923f511961fe3161c1ef9e)] -> id: organizationName]
2025-03-29 16:28:00 [main] INFO  PageActions -Entering text '12345' into element: [[ChromeDriver: chrome on windows (069c922aaf923f511961fe3161c1ef9e)] -> id: contactNumber]
2025-03-29 16:28:00 [main] INFO  PageActions -Entering text 'J.Halpert@Dunder.com' into element: [[ChromeDriver: chrome on windows (069c922aaf923f511961fe3161c1ef9e)] -> id: officialEmailId]
2025-03-29 16:28:01 [main] INFO  PageActions -Selecting value '501-1000' from dropdown: [[ChromeDriver: chrome on windows (069c922aaf923f511961fe3161c1ef9e)] -> id: organizationSize]
2025-03-29 16:28:01 [main] INFO  Hooks -@AFTER: Webpage closed
2025-03-29 16:28:05 [main] INFO  BasePage -Chrome browser setup completed.
2025-03-29 16:28:09 [main] INFO  MenuPage -WellnessPage initialized
2025-03-29 16:28:09 [main] INFO  PageActions -Checking if element is displayed: [[ChromeDriver: chrome on windows (9059595624cfaeb854675ab85c96b233)] -> xpath: //*[@id="root"]/div/div/div[1]/div[1]/div[2]/div/div[3]/div[1]/span/div/div[1]]
2025-03-29 16:28:09 [main] INFO  PageActions -Waits for element div to be displayed
2025-03-29 16:28:09 [main] INFO  PageActions -Element displayed: true
2025-03-29 16:28:12 [main] INFO  PageActions -Checking if element is displayed: [[ChromeDriver: chrome on windows (9059595624cfaeb854675ab85c96b233)] -> css selector: .form-container]
2025-03-29 16:28:12 [main] INFO  PageActions -Waits for element div to be displayed
2025-03-29 16:28:12 [main] INFO  PageActions -Element displayed: true
2025-03-29 16:28:12 [main] INFO  Hooks -@AFTER: Webpage closed
2025-03-29 16:39:31 [main] INFO  BasePage -Chrome browser setup completed.
2025-03-29 16:39:35 [main] INFO  MenuPage -WellnessPage initialized
2025-03-29 16:39:35 [main] INFO  PageActions -Checking if element is displayed: [[ChromeDriver: chrome on windows (e628e8e8c648fc4213cfd578d13738b3)] -> xpath: //*[@id="root"]/div/div/div[1]/div[1]/div[2]/div/div[3]/div[1]/span/div/div[1]]
2025-03-29 16:39:35 [main] INFO  PageActions -Waits for element div to be displayed
2025-03-29 16:39:35 [main] INFO  PageActions -Element displayed: true
2025-03-29 16:39:38 [main] INFO  PageActions -Checking if element is displayed: [[ChromeDriver: chrome on windows (e628e8e8c648fc4213cfd578d13738b3)] -> css selector: .form-container]
2025-03-29 16:39:38 [main] INFO  PageActions -Waits for element div to be displayed
2025-03-29 16:39:38 [main] INFO  PageActions -Element displayed: true
2025-03-29 16:39:38 [main] INFO  Hooks -@AFTER: Webpage closed
2025-03-29 16:46:44 [main] INFO  BasePage -Chrome browser setup completed.
2025-03-29 16:46:48 [main] INFO  MenuPage -WellnessPage initialized
2025-03-29 16:46:48 [main] INFO  PageActions -Checking if element is displayed: [[ChromeDriver: chrome on windows (3f2f23f5039a9a6ec81d30ccdd0d9ad9)] -> xpath: //*[@id="root"]/div/div/div[1]/div[1]/div[2]/div/div[3]/div[1]/span/div/div[1]]
2025-03-29 16:46:48 [main] INFO  PageActions -Waits for element div to be displayed
2025-03-29 16:46:48 [main] INFO  PageActions -Element displayed: true
2025-03-29 16:46:51 [main] INFO  PageActions -Checking if element is displayed: [[ChromeDriver: chrome on windows (3f2f23f5039a9a6ec81d30ccdd0d9ad9)] -> css selector: .form-container]
2025-03-29 16:46:51 [main] INFO  PageActions -Waits for element div to be displayed
2025-03-29 16:46:51 [main] INFO  PageActions -Element displayed: true
2025-03-29 16:46:51 [main] INFO  Hooks -@AFTER: Webpage closed
2025-03-29 16:52:14 [main] INFO  BasePage -Chrome browser setup completed.
2025-03-29 16:52:18 [main] INFO  MenuPage -WellnessPage initialized
2025-03-29 16:52:18 [main] INFO  PageActions -Checking if element is displayed: [[ChromeDriver: chrome on windows (dfdd408eeba8c08751c96ec674ed2155)] -> xpath: //*[@id="root"]/div/div/div[1]/div[1]/div[2]/div/div[3]/div[1]/span/div/div[1]]
2025-03-29 16:52:18 [main] INFO  PageActions -Waits for element div to be displayed
2025-03-29 16:52:18 [main] INFO  PageActions -Element displayed: true
2025-03-29 16:52:20 [main] INFO  PageActions -Checking if element is displayed: [[ChromeDriver: chrome on windows (dfdd408eeba8c08751c96ec674ed2155)] -> css selector: .form-container]
2025-03-29 16:52:21 [main] INFO  PageActions -Waits for element div to be displayed
2025-03-29 16:52:21 [main] INFO  PageActions -Element displayed: true
2025-03-29 16:52:21 [main] INFO  PageActions -Entering text 'MichealScott' into element: [[ChromeDriver: chrome on windows (dfdd408eeba8c08751c96ec674ed2155)] -> id: name]
2025-03-29 16:52:21 [main] INFO  PageActions -Entering text 'DunderMifflin' into element: [[ChromeDriver: chrome on windows (dfdd408eeba8c08751c96ec674ed2155)] -> id: organizationName]
2025-03-29 16:52:21 [main] INFO  PageActions -Entering text '09876543210' into element: [[ChromeDriver: chrome on windows (dfdd408eeba8c08751c96ec674ed2155)] -> id: contactNumber]
2025-03-29 16:52:21 [main] INFO  PageActions -Entering text 'M.Scott-Dunder.com' into element: [[ChromeDriver: chrome on windows (dfdd408eeba8c08751c96ec674ed2155)] -> id: officialEmailId]
2025-03-29 16:52:21 [main] INFO  PageActions -Selecting value '501-1000' from dropdown: [[ChromeDriver: chrome on windows (dfdd408eeba8c08751c96ec674ed2155)] -> id: organizationSize]
2025-03-29 16:52:21 [main] INFO  Hooks -@AFTER: Webpage closed
